id,client_id,website_id,event_type,timestamp,data
835,1753106952170378793,stirka_com_fr,form_field_interaction,2025-07-21 19:13:36.373+03,{}
836,1753106952170378793,stirka_com_fr,session_end,2025-07-21 19:13:36.401+03,{}
837,1753106952170378793,stirka_com_fr,session_start,2025-07-21 19:13:37.684+03,"{""page_url"": ""https://stirka.com/fr"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
838,1753106952170378793,stirka_com_fr,scroll_depth,2025-07-21 19:13:39.845+03,"{""time_on_page"": ""2.16"", ""scroll_percent"": 25}"
839,1753106952170378793,stirka_com_fr,scroll_depth,2025-07-21 19:13:40.132+03,"{""time_on_page"": ""2.45"", ""scroll_percent"": 50}"
840,1753106952170378793,stirka_com_fr,scroll_depth,2025-07-21 19:13:52.595+03,"{""time_on_page"": ""14.91"", ""scroll_percent"": 75}"
841,1753106952170378793,stirka_com_fr,scroll_depth,2025-07-21 19:13:53.078+03,"{""time_on_page"": ""15.39"", ""scroll_percent"": 90}"
842,1753106952170378793,stirka_com_fr,first_interaction,2025-07-21 19:13:54.902+03,"{""time_to_first_click"": ""17.22""}"
843,1753106952170378793,stirka_com_fr,click,2025-07-21 19:13:54.902+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t142__text""}, ""coordinates"": {""x"": 475, ""y"": 712}, ""time_on_page"": ""17.22""}"
844,1753114569814764050,stirka_com_fr,session_start,2025-07-21 19:16:09.803+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468865_com.avito.android&utm_term=---autotargeting_Krasnodar&yclid=10844496619777032191"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""10844496619777032191"", ""roistat"": null, ""utm_term"": ""---autotargeting_Krasnodar"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468865_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; DRA-LX9; HMSCore 6.15.0.311) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 HuaweiBrowser/15.0.10.302 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 360, ""screen_height"": 720}}"
845,1752958227726120230,stirka_com_fr,session_start,2025-07-21 19:17:09.438+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Saint%20Petersburg_profit450000&yclid=6995823709717266431"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""6995823709717266431"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saint Petersburg_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
846,1752958227726120230,stirka_com_fr,scroll_depth,2025-07-21 19:17:25.398+03,"{""time_on_page"": ""15.96"", ""scroll_percent"": 25}"
847,1752958227726120230,stirka_com_fr,scroll_depth,2025-07-21 19:17:55.853+03,"{""time_on_page"": ""46.42"", ""scroll_percent"": 50}"
848,1752958227726120230,stirka_com_fr,scroll_depth,2025-07-21 19:18:08.429+03,"{""time_on_page"": ""58.99"", ""scroll_percent"": 75}"
849,1752958227726120230,stirka_com_fr,scroll_depth,2025-07-21 19:18:20.344+03,"{""time_on_page"": ""70.91"", ""scroll_percent"": 90}"
850,175311377289898304,stirka_com_fr,first_interaction,2025-07-21 19:20:10.189+03,{}
851,175311377289898304,stirka_com_fr,click,2025-07-21 19:20:10.19+03,{}
852,175311377289898304,stirka_com_fr,click,2025-07-21 19:20:11.262+03,{}
853,175311377289898304,stirka_com_fr,session_end,2025-07-21 19:20:19.58+03,{}
854,175311377289898304,stirka_com_fr,session_start,2025-07-21 19:20:20.826+03,"{""page_url"": ""https://stirka.com/fr"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": null, ""roistat"": null, ""utm_term"": null, ""utm_medium"": null, ""utm_source"": null, ""utm_content"": null, ""utm_campaign"": null}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
855,175311377289898304,stirka_com_fr,first_interaction,2025-07-21 19:21:14.396+03,"{""time_to_first_click"": ""53.57""}"
856,175311377289898304,stirka_com_fr,click,2025-07-21 19:21:14.396+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 250, ""y"": 230}, ""time_on_page"": ""53.57""}"
857,175311377289898304,stirka_com_fr,scroll_depth,2025-07-21 19:21:14.601+03,"{""time_on_page"": ""53.77"", ""scroll_percent"": 25}"
858,175311377289898304,stirka_com_fr,scroll_depth,2025-07-21 19:21:14.741+03,"{""time_on_page"": ""53.91"", ""scroll_percent"": 50}"
859,175311377289898304,stirka_com_fr,scroll_depth,2025-07-21 19:21:14.836+03,"{""time_on_page"": ""54.01"", ""scroll_percent"": 75}"
860,175311377289898304,stirka_com_fr,scroll_depth,2025-07-21 19:21:14.884+03,"{""time_on_page"": ""54.06"", ""scroll_percent"": 90}"
861,1753114942325578437,stirka_com_fr,session_start,2025-07-21 19:22:21.866+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Lunevskoye%20rural%20settlement_profit450000&yclid=3396988688130113535"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3396988688130113535"", ""roistat"": null, ""utm_term"": ""---autotargeting_Lunevskoye rural settlement_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
885,175311377289898304,stirka_com_fr,click,2025-07-21 19:31:43.463+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 229, ""y"": 574}, ""time_on_page"": ""12.92""}"
1031,1753123709303189851,stirka_com_fr,scroll_depth,2025-07-21 21:49:23.943+03,"{""time_on_page"": ""54.76"", ""scroll_percent"": 75}"
862,1753114961680009035,stirka_com_fr,session_start,2025-07-21 19:22:40.836+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Berezovo_profit450000&yclid=1964526295391666175"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""1964526295391666175"", ""roistat"": null, ""utm_term"": ""---autotargeting_Berezovo_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 YaBrowser/25.7.4.429.10 SA/3 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
863,1753114961680009035,stirka_com_fr,scroll_depth,2025-07-21 19:22:54.079+03,"{""time_on_page"": ""13.24"", ""scroll_percent"": 25}"
864,1753114942325578437,stirka_com_fr,scroll_depth,2025-07-21 19:22:58.646+03,"{""time_on_page"": ""36.78"", ""scroll_percent"": 25}"
865,175311377289898304,stirka_com_fr,session_end,2025-07-21 19:26:31.545+03,"{""activity_summary"": {""click_count"": 1, ""keypress_count"": 0, ""mousemove_count"": 2, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.01""}, ""max_scroll_depth"": 100, ""session_duration"": ""370.72""}"
